,Indice,newid,Cluster
313,313,2176,0
314,314,2373,1
315,315,6266,0
316,316,1715,4
317,317,872,3
318,318,3766,1
319,319,6459,0
320,320,3441,6
321,321,4071,2
322,322,5815,0
323,323,682,3
324,324,2118,0
325,325,2097,0
326,326,1250,2
327,327,985,4
328,328,3074,0
329,329,1662,0
330,330,3893,0
331,331,4496,0
332,332,4252,0
333,333,1940,0
334,334,2362,3
335,335,2303,0
336,336,1647,0
337,337,1744,5
338,338,7681,0
339,339,211,4
340,340,4118,4
341,341,6084,1
342,342,1567,0
343,343,3088,1
344,344,5991,0
345,345,3673,0
346,346,5120,0
347,347,7285,0
348,348,2878,0
349,349,5956,0
350,350,2039,0
351,351,2564,5
352,352,285,0
353,353,3835,0
354,354,4317,4
355,355,6483,4
356,356,1508,6
357,357,6031,2
358,358,2556,0
359,359,3930,5
360,360,203,0
361,361,928,0
362,362,883,1
363,363,7661,0
364,364,581,3
365,365,1994,0
366,366,1613,0
367,367,4809,0
368,368,5685,0
369,369,4479,0
370,370,579,3
371,371,1692,0
372,372,1882,0
373,373,1624,0
374,374,2554,0
375,375,5232,1
376,376,3560,0
377,377,5671,0
378,378,4405,4
379,379,2404,0
380,380,2036,1
381,381,2067,4
382,382,3688,0
383,383,7784,1
384,384,929,1
385,385,6287,5
386,386,6169,6
387,387,1797,3
388,388,2130,2
389,389,3945,0
390,390,4591,0
391,391,762,3
392,392,6880,0
393,393,6396,6
394,394,1353,0
395,395,6800,0
396,396,6071,0
397,397,1277,0
398,398,892,0
399,399,1460,5
400,400,5231,1
401,401,4866,0
402,402,2418,4
403,403,773,0
404,404,1795,6
405,405,645,0
406,406,2184,5
407,407,4899,1
408,408,3338,0
409,409,130,0
410,410,1978,0
411,411,2047,1
412,412,1118,0
413,413,6664,0
414,414,510,1
415,415,1704,0
416,416,2187,0
417,417,1129,0
418,418,1686,6
419,419,3073,0
420,420,6484,4
421,421,1503,3
422,422,2203,0
423,423,4164,3
424,424,6799,0
425,425,835,0
426,426,3934,2
427,427,4509,3
428,428,2669,1
429,429,1981,3
430,430,1251,1
431,431,178,1
432,432,3880,0
433,433,609,0
434,434,7094,0
435,435,1858,0
436,436,4614,0
437,437,1700,0
438,438,4772,1
439,439,4885,0
440,440,655,6
441,441,1784,0
442,442,1544,3
443,443,2797,2
444,444,5000,0
445,445,387,1
446,446,1514,3
447,447,843,1
448,448,3714,5
449,449,7235,3
450,450,1479,2
451,451,1199,0
452,452,4582,0
453,453,5489,0
454,454,4138,4
455,455,1741,0
456,456,4640,0
457,457,5458,0
458,458,1925,2
459,459,2234,5
460,460,4182,5
461,461,958,0
462,462,2673,2
463,463,6585,0
464,464,2077,0
465,465,785,0
466,466,3181,0
467,467,2007,1
468,468,639,0
469,469,5108,0
470,470,6976,0
471,471,4728,0
472,472,1802,2
473,473,4925,0
474,474,4382,3
475,475,472,0
476,476,662,0
477,477,7697,3
478,478,4901,0
479,479,1681,0
480,480,1225,0
481,481,1471,2
482,482,1876,6
483,483,3410,0
484,484,1806,0
485,485,5400,0
486,486,3997,0
487,487,2078,2
488,488,4944,0
489,489,2126,5
490,490,344,1
491,491,2846,0
492,492,4494,0
493,493,4585,2
494,494,7134,5
495,495,2489,0
496,496,7792,0
497,497,544,4
498,498,4360,6
499,499,3442,0
500,500,1419,3
501,501,1639,0
502,502,912,4
503,503,111,0
504,504,393,1
505,505,4029,1
506,506,1350,0
507,507,7795,2
508,508,5787,0
509,509,1592,1
510,510,1998,0
511,511,2183,3
512,512,6682,1
513,513,2456,6
514,514,1661,0
515,515,828,0
516,516,2902,0
517,517,3593,3
518,518,674,1
519,519,188,0
520,520,4319,5
521,521,7036,5
522,522,1808,0
523,523,2622,0
524,524,2435,5
525,525,4752,0
526,526,359,1
527,527,5066,1
528,528,4982,0
529,529,5974,6
530,530,2624,0
531,531,2136,0
532,532,7060,0
533,533,2038,5
534,534,1045,5
535,535,6371,3
536,536,1804,0
537,537,666,0
538,538,7755,0
539,539,764,0
540,540,2684,0
541,541,4041,2
542,542,4553,0
543,543,7118,0
544,544,294,0
545,545,1919,3
546,546,4776,1
547,547,1779,0
548,548,360,0
549,549,1799,0
550,550,7744,0
551,551,7017,0
552,552,3171,6
553,553,5399,0
554,554,2750,0
555,555,1541,0
556,556,2948,3
557,557,2958,0
558,558,5630,0
559,559,4281,0
560,560,4971,4
561,561,3985,3
562,562,6044,4
563,563,797,0
564,564,6189,5
565,565,145,0
566,566,641,1
567,567,6575,0
568,568,5753,1
569,569,1606,0
570,570,1111,0
571,571,5513,0
572,572,3996,2
573,573,1305,0
574,574,674,0
575,575,3727,0
576,576,4918,5
577,577,5316,6
578,578,6364,0
579,579,1230,0
580,580,4581,0
581,581,2966,6
582,582,904,0
583,583,5605,0
584,584,7767,0
585,585,5323,0
586,586,1325,0
587,587,3214,0
588,588,6612,0
589,589,6786,0
590,590,1218,5
591,591,769,0
592,592,1677,0
593,593,326,0
594,594,7604,0
595,595,4,1
596,596,7650,0
597,597,4762,0
598,598,939,1
599,599,4556,0
600,600,4245,0
601,601,3239,0
602,602,1406,0
603,603,2555,5
604,604,980,1
605,605,4060,0
606,606,2667,1
607,607,723,6
608,608,5506,0
609,609,4927,0
610,610,353,0
611,611,3960,0
612,612,5618,5
613,613,4384,0
614,614,647,5
615,615,2557,1
616,616,374,0
617,617,1815,1
618,618,6499,0
619,619,1349,1
620,620,3586,0
621,621,5594,0
622,622,5772,0
623,623,7671,4
624,624,1654,0
625,625,4363,0
626,626,1202,0
627,627,961,0
628,628,6367,5
629,629,2129,4
630,630,584,0
631,631,6522,1
632,632,6346,1
633,633,551,0
634,634,7736,1
635,635,379,2
636,636,5427,0
637,637,637,0
638,638,1753,4
639,639,438,3
640,640,1178,0
641,641,830,1
642,642,816,1
643,643,4575,0
644,644,2615,1
645,645,5770,0
646,646,1821,1
647,647,695,3
648,648,3058,0
649,649,711,6
650,650,2000,1
651,651,1891,2
652,652,3241,0
653,653,539,0
654,654,151,0
655,655,1038,0
656,656,5312,0
657,657,2973,0
658,658,7726,6
659,659,7515,0
660,660,1451,1
661,661,783,0
662,662,4169,0
663,663,735,3
664,664,12,5
665,665,1173,0
666,666,908,0
667,667,1647,1
668,668,1702,3
669,669,1440,1
670,670,6756,0
671,671,3176,0
672,672,533,0
673,673,799,0
674,674,774,5
675,675,4777,6
676,676,1682,0
677,677,1182,0
678,678,6892,1
679,679,1042,1
680,680,7519,0
681,681,2018,0
682,682,1073,0
683,683,272,0
684,684,3104,5
685,685,6382,5
686,686,6301,0
687,687,3845,0
688,688,6147,0
689,689,4378,0
690,690,3315,0
691,691,5547,0
692,692,6737,2
693,693,2067,0
694,694,2598,0
695,695,854,0
696,696,1224,0
697,697,124,0
698,698,95,0
699,699,1748,1
700,700,552,0
701,701,2277,0
702,702,6027,4
703,703,4567,0
704,704,1033,2
705,705,177,0
706,706,6014,5
707,707,3096,5
708,708,2475,0
709,709,2889,4
710,710,3810,5
711,711,694,0
712,712,4732,0
713,713,1135,5
714,714,513,0
715,715,2357,0
716,716,3253,1
717,717,1213,2
718,718,3313,0
719,719,3278,0
720,720,1236,3
721,721,5713,3
722,722,3493,1
723,723,507,0
724,724,213,0
725,725,3535,0
726,726,4826,3
727,727,790,1
728,728,2154,0
729,729,7021,0
730,730,1321,6
731,731,4221,0
732,732,4059,0
733,733,282,1
734,734,1691,0
735,735,1368,3
736,736,885,2
737,737,5954,0
738,738,6293,0
739,739,2032,0
740,740,634,2
741,741,5971,0
742,742,1946,1
743,743,2426,6
744,744,361,2
745,745,5041,1
746,746,794,3
747,747,809,0
748,748,1183,0
749,749,4280,3
750,750,1237,3
751,751,7725,0
752,752,2346,0
753,753,670,0
754,754,2645,4
755,755,1449,1
756,756,2312,4
757,757,1747,0
758,758,374,6
759,759,7663,0
760,760,3295,6
761,761,3106,0
762,762,4195,0
763,763,1587,0
764,764,1463,0
765,765,6137,6
766,766,1506,0
767,767,1888,0
768,768,2039,6
769,769,5023,0
770,770,7773,0
771,771,294,3
772,772,3265,0
773,773,2366,0
774,774,1919,3
775,775,6769,4
776,776,3579,6
777,777,6233,0
778,778,7109,2
779,779,1924,1
780,780,6011,0
781,781,7816,1
782,782,6292,0
783,783,756,0
784,784,282,1
785,785,2122,0
786,786,5328,0
787,787,1413,0
788,788,1604,0
789,789,2214,0
790,790,1502,1
791,791,4294,2
792,792,2134,3
793,793,1217,5
794,794,7139,0
795,795,1575,0
796,796,1498,1
797,797,5516,0
798,798,3519,6
799,799,628,0
800,800,3192,1
801,801,6329,0
802,802,4810,0
803,803,2051,0
804,804,1001,0
805,805,1127,0
806,806,391,4
807,807,1841,0
808,808,1155,0
809,809,2634,0
810,810,2318,1
811,811,355,0
812,812,4637,0
813,813,7484,6
814,814,19,5
815,815,1550,4
816,816,762,4
817,817,5,0
818,818,863,0
819,819,7745,3
820,820,4928,0
821,821,5242,3
822,822,1659,0
823,823,657,0
824,824,1025,0
825,825,742,0
826,826,4140,2
827,827,1627,0
828,828,3737,0
829,829,741,1
830,830,3910,3
831,831,404,0
832,832,6461,1
833,833,6436,0
834,834,5690,6
835,835,381,0
836,836,116,0
837,837,3712,4
838,838,1279,0
839,839,1298,3
840,840,2157,0
841,841,2771,4
842,842,7509,2
843,843,5892,3
844,844,3020,0
845,845,3682,0
846,846,850,1
847,847,5941,4
848,848,5090,0
849,849,6002,0
850,850,978,1
851,851,1134,0
852,852,4345,5
853,853,5373,0
854,854,971,0
855,855,5233,0
856,856,680,0
857,857,4511,0
858,858,4671,0
859,859,518,0
860,860,2381,1
861,861,7078,2
862,862,482,0
863,863,695,1
864,864,2376,0
865,865,5510,0
866,866,3161,5
867,867,5112,0
868,868,6543,0
869,869,1460,2
870,870,6017,0
871,871,380,0
872,872,3677,0
873,873,2171,0
874,874,85,0
875,875,4187,0
876,876,4264,1
877,877,1967,0
878,878,723,0
879,879,1582,1
880,880,259,0
881,881,2580,0
882,882,5058,6
883,883,1735,2
884,884,4347,0
885,885,3144,0
886,886,1391,1
887,887,1852,0
888,888,6726,3
889,889,7398,1
890,890,209,1
891,891,3037,0
892,892,1422,1
893,893,1676,0
894,894,481,0
895,895,1833,0
896,896,646,3
897,897,3661,0
898,898,3537,0
899,899,3411,0
900,900,1439,0
901,901,5389,0
902,902,6875,0
903,903,138,0
904,904,6910,3
905,905,2085,0
906,906,6540,0
907,907,1327,0
908,908,1357,0
909,909,7320,0
910,910,441,6
911,911,1050,0
912,912,2436,1
913,913,6980,0
914,914,495,0
915,915,6297,0
916,916,447,0
917,917,1390,0
918,918,234,4
919,919,2077,0
920,920,1893,5
921,921,5100,0
922,922,6865,0
923,923,2396,0
924,924,1595,0
925,925,5275,0
926,926,4028,0
927,927,3938,1
928,928,1429,0
929,929,1463,2
930,930,5015,0
931,931,5296,0
932,932,7079,6
933,933,7366,0
934,934,4338,0
935,935,973,1
936,936,425,5
937,937,1790,0
938,938,7296,6
939,939,726,0
940,940,2744,0
941,941,6840,1
942,942,789,3
943,943,6551,1
944,944,5487,6
945,945,1159,1
946,946,200,3
947,947,277,0
948,948,440,1
949,949,2387,4
950,950,207,4
951,951,7428,5
952,952,1519,0
953,953,2260,0
954,954,4355,0
955,955,2044,0
956,956,2316,0
957,957,771,0
958,958,1005,0
959,959,6770,0
960,960,7437,0
961,961,1569,0
962,962,5789,0
963,963,3991,0
964,964,4247,1
965,965,6388,1
966,966,7591,1
967,967,1168,0
968,968,484,0
969,969,2896,1
970,970,2322,0
971,971,1221,0
972,972,2716,0
973,973,6155,0
974,974,1781,1
975,975,212,0
976,976,1857,6
977,977,1003,0
978,978,934,0
979,979,812,1
980,980,1729,0
981,981,3431,0
982,982,1922,0
983,983,4500,2
984,984,2567,0
985,985,3311,0
986,986,1251,0
987,987,4421,0
988,988,2258,1
989,989,2009,0
990,990,2301,0
991,991,722,0
992,992,3445,0
993,993,2899,0
994,994,4559,4
995,995,2791,1
996,996,304,4
997,997,1353,0
998,998,1412,0
999,999,3319,0
1000,1000,1537,0
1001,1001,628,4
1002,1002,1107,3
1003,1003,2206,4
1004,1004,4514,0
1005,1005,5450,0
1006,1006,2888,0
1007,1007,4366,0
1008,1008,2840,1
1009,1009,814,0
1010,1010,3929,0
1011,1011,3323,0
1012,1012,6848,0
1013,1013,1889,1
1014,1014,3828,0
1015,1015,1472,0
1016,1016,1381,0
1017,1017,5999,0
1018,1018,1855,0
1019,1019,735,0
1020,1020,2893,0
1021,1021,1631,6
1022,1022,2719,0
1023,1023,6633,0
1024,1024,6808,5
1025,1025,338,2
1026,1026,5651,0
1027,1027,2276,0
1028,1028,4654,1
1029,1029,1770,3
1030,1030,85,3
1031,1031,2185,0
1032,1032,7683,0
1033,1033,3031,1
1034,1034,2472,4
1035,1035,7676,5
1036,1036,683,1
1037,1037,27,1
1038,1038,860,1
1039,1039,1231,0
1040,1040,144,0
1041,1041,6171,0
1042,1042,909,6
1043,1043,1582,0
1044,1044,1755,0
1045,1045,4372,3
1046,1046,2433,3
1047,1047,2081,0
1048,1048,827,0
1049,1049,7715,0
1050,1050,3911,0
1051,1051,1896,1
1052,1052,2288,1
1053,1053,5369,0
1054,1054,1404,1
1055,1055,4292,0
1056,1056,3575,3
1057,1057,1054,0
1058,1058,1534,0
1059,1059,24,4
1060,1060,246,0
1061,1061,5615,0
1062,1062,7287,0
1063,1063,4827,0
1064,1064,511,0
1065,1065,1329,0
1066,1066,5475,0
1067,1067,891,0
1068,1068,955,0
1069,1069,6571,0
1070,1070,2398,0
1071,1071,800,0
1072,1072,6103,2
1073,1073,7339,3
1074,1074,546,6
1075,1075,46,1
1076,1076,1075,0
1077,1077,5446,1
1078,1078,2110,0
1079,1079,5852,1
1080,1080,3920,5
1081,1081,468,0
1082,1082,851,1
1083,1083,1923,4
1084,1084,5843,0
1085,1085,45,0
1086,1086,6087,1
1087,1087,1438,0
1088,1088,7270,3
1089,1089,4598,6
1090,1090,261,6
1091,1091,2775,0
1092,1092,2200,6
1093,1093,4599,1
1094,1094,477,4
1095,1095,1242,4
1096,1096,3367,0
1097,1097,6511,6
1098,1098,1314,1
1099,1099,4707,0
1100,1100,4234,6
1101,1101,6218,5
1102,1102,5118,0
1103,1103,173,1
1104,1104,6620,0
1105,1105,1066,1
1106,1106,7126,0
1107,1107,4286,4
1108,1108,1853,3
1109,1109,331,1
1110,1110,3505,0
1111,1111,184,1
1112,1112,1865,6
1113,1113,2980,3
1114,1114,2484,0
1115,1115,222,0
1116,1116,2582,0
1117,1117,7426,5
1118,1118,1448,0
1119,1119,4268,2
1120,1120,1563,0
1121,1121,1892,0
1122,1122,4669,0
1123,1123,456,0
1124,1124,2822,5
1125,1125,6888,2
1126,1126,815,2
1127,1127,4756,4
1128,1128,3347,0
1129,1129,2968,0
1130,1130,6351,1
1131,1131,1840,1
1132,1132,4902,5
1133,1133,4636,0
1134,1134,2545,0
1135,1135,4891,3
1136,1136,2692,1
1137,1137,4547,0
1138,1138,441,3
1139,1139,1954,1
1140,1140,1186,0
1141,1141,623,0
1142,1142,4643,3
1143,1143,6178,3
1144,1144,3926,3
1145,1145,5119,2
1146,1146,730,1
1147,1147,813,0
1148,1148,4513,1
1149,1149,607,1
1150,1150,374,0
1151,1151,3028,1
1152,1152,5806,5
1153,1153,5948,0
1154,1154,6763,0
1155,1155,4798,5
1156,1156,2392,0
1157,1157,4487,0
1158,1158,4659,1
1159,1159,713,0
1160,1160,7274,0
1161,1161,2757,0
1162,1162,1218,3
1163,1163,4549,0
1164,1164,6109,0
1165,1165,7243,1
1166,1166,1809,4
1167,1167,7097,1
1168,1168,1532,0
1169,1169,3325,1
1170,1170,2096,0
1171,1171,3752,0
1172,1172,2007,2
1173,1173,610,5
1174,1174,4349,3
1175,1175,138,0
1176,1176,631,0
1177,1177,4727,0
1178,1178,6743,0
1179,1179,463,0
1180,1180,345,1
1181,1181,7257,0
1182,1182,1039,0
1183,1183,560,0
1184,1184,1323,6
1185,1185,2255,1
1186,1186,1846,3
1187,1187,3078,0
1188,1188,6074,6
1189,1189,15,1
1190,1190,9,4
1191,1191,1535,0
1192,1192,4759,0
1193,1193,2887,1
1194,1194,971,0
1195,1195,1355,2
1196,1196,1589,0
1197,1197,1349,0
1198,1198,1906,0
1199,1199,2168,3
1200,1200,5449,0
1201,1201,7058,0
1202,1202,1835,1
1203,1203,1627,1
1204,1204,3638,1
1205,1205,1045,0
1206,1206,4761,0
1207,1207,2102,5
1208,1208,6864,0
1209,1209,5043,0
1210,1210,126,0
1211,1211,949,0
1212,1212,6321,0
1213,1213,1529,0
1214,1214,2045,0
1215,1215,3520,5
1216,1216,1070,0
1217,1217,4473,0
1218,1218,787,0
1219,1219,7407,0
1220,1220,7712,0
1221,1221,1341,0
1222,1222,686,0
1223,1223,1429,0
1224,1224,5500,2
1225,1225,4200,1
1226,1226,1063,4
1227,1227,2811,1
1228,1228,1684,0
1229,1229,1676,0
1230,1230,2494,3
1231,1231,814,0
1232,1232,3155,4
1233,1233,5087,0
1234,1234,393,0
1235,1235,290,4
1236,1236,1642,3
1237,1237,4185,0
1238,1238,433,0
1239,1239,4117,1
1240,1240,3339,0
1241,1241,4854,0
1242,1242,1283,0
1243,1243,6993,1
1244,1244,1077,1
1245,1245,1749,0
1246,1246,3957,0
1247,1247,2119,0
1248,1248,4259,1
1249,1249,757,1
1250,1250,2651,0
1251,1251,4206,0
1252,1252,7336,0
1253,1253,4001,0
1254,1254,87,0
1255,1255,3820,0
1256,1256,1663,0
1257,1257,1115,1
1258,1258,867,0
1259,1259,3696,0
1260,1260,2254,0
1261,1261,6204,0
1262,1262,1158,4
1263,1263,5442,1
1264,1264,370,6
1265,1265,4255,0
1266,1266,1730,0
1267,1267,1279,0
1268,1268,7516,0
1269,1269,3529,0
1270,1270,2232,6
1271,1271,4053,5
1272,1272,391,0
1273,1273,3907,3
1274,1274,820,0
1275,1275,6247,0
1276,1276,4386,0
1277,1277,2891,3
1278,1278,743,3
1279,1279,6064,5
1280,1280,160,3
1281,1281,307,0
1282,1282,545,5
1283,1283,1777,4
1284,1284,1370,0
1285,1285,1370,4
1286,1286,1755,0
1287,1287,5543,0
1288,1288,5847,0
1289,1289,143,3
1290,1290,1015,0
1291,1291,3953,4
1292,1292,1658,1
1293,1293,1330,0
1294,1294,956,2
1295,1295,7595,0
1296,1296,4868,4
1297,1297,2354,0
1298,1298,1448,0
1299,1299,804,0
1300,1300,4929,0
1301,1301,3435,0
1302,1302,451,0
1303,1303,1323,0
1304,1304,6886,0
1305,1305,1151,3
1306,1306,1069,4
1307,1307,7199,5
1308,1308,890,0
1309,1309,6312,2
1310,1310,1350,0
1311,1311,3202,1
1312,1312,1095,0
1313,1313,466,0
1314,1314,6902,3
1315,1315,5481,5
1316,1316,667,0
1317,1317,6335,0
1318,1318,2455,4
1319,1319,4006,4
1320,1320,387,1
1321,1321,2501,0
1322,1322,4300,5
1323,1323,235,0
1324,1324,1610,0
1325,1325,3540,0
1326,1326,3364,0
1327,1327,4714,1
1328,1328,1126,0
1329,1329,2989,1
1330,1330,1697,3
1331,1331,2882,0
1332,1332,1340,3
1333,1333,2272,6
1334,1334,615,0
1335,1335,2595,3
1336,1336,7646,5
1337,1337,6966,0
1338,1338,1582,1
1339,1339,6216,0
1340,1340,809,0
1341,1341,747,0
1342,1342,4082,2
1343,1343,1210,1
1344,1344,2350,1
1345,1345,1289,0
1346,1346,1547,0
1347,1347,1082,3
1348,1348,1293,0
1349,1349,4620,5
1350,1350,4828,0
1351,1351,5522,0
1352,1352,802,5
1353,1353,4873,0
1354,1354,1422,6
1355,1355,6176,0
1356,1356,2258,0
1357,1357,101,3
1358,1358,826,2
1359,1359,1716,4
1360,1360,488,0
1361,1361,528,1
1362,1362,7524,0
1363,1363,1146,5
1364,1364,4662,4
1365,1365,189,0
1366,1366,6503,6
1367,1367,865,0
1368,1368,432,3
1369,1369,1377,0
1370,1370,817,0
1371,1371,7606,0
1372,1372,3380,0
1373,1373,6739,6
1374,1374,7602,0
1375,1375,508,0
1376,1376,1799,0
1377,1377,271,0
1378,1378,5980,1
1379,1379,2991,0
1380,1380,7313,0
1381,1381,2691,5
1382,1382,5484,1
1383,1383,882,0
1384,1384,1059,4
1385,1385,611,0
1386,1386,1943,3
1387,1387,2402,0
1388,1388,2590,1
1389,1389,3250,2
1390,1390,7644,0
1391,1391,6705,5
1392,1392,2848,0
1393,1393,2264,3
1394,1394,7682,0
1395,1395,3206,0
1396,1396,2765,6
1397,1397,4733,0
1398,1398,28,0
1399,1399,2125,2
1400,1400,5650,0
1401,1401,1878,0
1402,1402,1577,0
1403,1403,596,0
1404,1404,5904,0
1405,1405,4846,0
1406,1406,2064,0
1407,1407,1078,1
1408,1408,7335,5
1409,1409,834,0
1410,1410,1123,1
1411,1411,6836,0
1412,1412,23,5
1413,1413,7044,0
1414,1414,5900,0
1415,1415,2146,3
1416,1416,5709,0
1417,1417,2672,0
1418,1418,2568,2
1419,1419,5981,0
1420,1420,1759,0
1421,1421,1812,3
1422,1422,1951,0
1423,1423,233,1
1424,1424,7543,0
1425,1425,3451,3
1426,1426,609,0
1427,1427,5172,0
1428,1428,2836,1
1429,1429,2677,6
1430,1430,117,4
1431,1431,418,2
1432,1432,550,4
1433,1433,4178,0
1434,1434,4568,4
1435,1435,2447,0
1436,1436,4769,0
1437,1437,492,3
1438,1438,891,0
1439,1439,2682,0
1440,1440,5097,1
1441,1441,2224,3
1442,1442,668,1
1443,1443,5878,5
1444,1444,974,0
1445,1445,6678,0
1446,1446,1182,0
1447,1447,2414,0
1448,1448,1356,0
1449,1449,6504,2
1450,1450,907,6
1451,1451,77,6
1452,1452,383,4
1453,1453,17,3
1454,1454,5811,1
1455,1455,4149,0
1456,1456,6797,4
1457,1457,505,0
1458,1458,1778,0
1459,1459,3420,4
1460,1460,1176,0
1461,1461,1519,0
1462,1462,7107,1
1463,1463,7547,0
1464,1464,6703,0
1465,1465,1195,0
1466,1466,1726,0
1467,1467,777,0
1468,1468,2747,1
1469,1469,4012,3
1470,1470,1899,0
1471,1471,6428,6
1472,1472,4324,0
1473,1473,101,2
1474,1474,56,2
1475,1475,5436,4
1476,1476,7231,1
1477,1477,1023,3
1478,1478,3293,0
1479,1479,3656,1
1480,1480,49,0
1481,1481,2753,4
